,address,city,state,zipcode,apt,price,bedroom,bathroom,sqft
0,1415 N 31st St,Philadelphia,Pennsylvania,19121,"1 Bedroom, 1 Bathroom",1658.0,1.0,1.0,736.0
1,1415 N 31st St,Philadelphia,Pennsylvania,19121,402,1658.0,1.0,1.0,736.0
2,1415 N 31st St,Philadelphia,Pennsylvania,19121,"1 Bedroom, 1 Bathroom",1433.0,1.0,1.0,546.0
3,1415 N 31st St,Philadelphia,Pennsylvania,19121,304,1433.0,1.0,1.0,546.0
4,1415 N 31st St,Philadelphia,Pennsylvania,19121,205,1433.0,1.0,1.0,546.0
5,1415 N 31st St,Philadelphia,Pennsylvania,19121,"1 Bedroom, 1 Bathroom",1528.0,1.0,1.0,557.0
6,1415 N 31st St,Philadelphia,Pennsylvania,19121,110,1528.0,1.0,1.0,557.0
7,1415 N 31st St,Philadelphia,Pennsylvania,19121,"1 Bedroom, 1 Bathroom",,1.0,1.0,557.0
8,1415 N 31st St,Philadelphia,Pennsylvania,19121,"1 Bedroom, 1 Bathroom",,1.0,1.0,569.0
9,1415 N 31st St,Philadelphia,Pennsylvania,19121,"1 Bedroom, 1 Bathroom",,1.0,1.0,565.0
10,1415 N 31st St,Philadelphia,Pennsylvania,19121,"1 Bedroom, 1 Bathroom",,1.0,1.0,598.0
11,1415 N 31st St,Philadelphia,Pennsylvania,19121,"2 Bedroom, 2 Bathroom",,2.0,2.0,767.0
12,1415 N 31st St,Philadelphia,Pennsylvania,19121,"2 Bedroom, 2 Bathroom",,2.0,2.0,838.0
13,437 West School House Lane,Philadelphia,Pennsylvania,19144,Studio Junior,975.0,0.0,1.0,411.0
14,437 West School House Lane,Philadelphia,Pennsylvania,19144,Studio Regular,1035.0,0.0,1.0,455.0
15,437 West School House Lane,Philadelphia,Pennsylvania,19144,Studio Large,1065.0,0.0,1.0,496.0
16,437 West School House Lane,Philadelphia,Pennsylvania,19144,Studio XL,1075.0,0.0,1.0,510.0
17,437 West School House Lane,Philadelphia,Pennsylvania,19144,1 Bedroom Junior,1100.0,1.0,1.0,520.0
18,437 West School House Lane,Philadelphia,Pennsylvania,19144,1 Bedroom Regular,1165.0,1.0,1.0,585.0
19,437 West School House Lane,Philadelphia,Pennsylvania,19144,1 Bedroom Large,1200.0,1.0,1.0,625.0
20,437 West School House Lane,Philadelphia,Pennsylvania,19144,1 Bedroom XL,1215.0,1.0,1.0,635.0
21,2301 Tremont Street,Philadelphia,Pennsylvania,19115,Apartment,,0.0,0.0,
22,2301 Tremont Street,Philadelphia,Pennsylvania,19115,Apartment,,0.0,0.0,
23,2301 Tremont Street,Philadelphia,Pennsylvania,19115,Apartment,,0.0,0.0,
24,2301 Tremont Street,Philadelphia,Pennsylvania,19115,Apartment,,0.0,0.0,
25,2301 Tremont Street,Philadelphia,Pennsylvania,19115,One Bedroom with Den,1025.0,1.0,1.0,900.0
26,2301 Tremont Street,Philadelphia,Pennsylvania,19115,One Bedroom,910.0,1.0,1.0,650.0
27,2301 Tremont Street,Philadelphia,Pennsylvania,19115,Two Bedroom,1240.0,2.0,2.0,1000.0
28,2301 Tremont Street,Philadelphia,Pennsylvania,19115,Two Bedroom with Den,1345.0,2.0,2.0,1100.0
29,101 South 39th Street,Philadelphia,Pennsylvania,19104,One Bedroom K2,1725.0,1.0,1.0,717.0
30,101 South 39th Street,Philadelphia,Pennsylvania,19104,One Bedroom K1,1945.0,1.0,1.0,600.0
31,101 South 39th Street,Philadelphia,Pennsylvania,19104,Two Bedroom K1,3095.0,2.0,1.0,1200.0
32,101 South 39th Street,Philadelphia,Pennsylvania,19104,K201,3095.0,2.0,1.0,1200.0
33,101 South 39th Street,Philadelphia,Pennsylvania,19104,Two Bedroom K3,3095.0,2.0,1.0,1100.0
34,101 South 39th Street,Philadelphia,Pennsylvania,19104,Two Bedroom K2,2895.0,2.0,1.0,1230.0
35,101 South 39th Street,Philadelphia,Pennsylvania,19104,Three Bedroom C2,3795.0,3.0,1.0,1315.0
36,101 South 39th Street,Philadelphia,Pennsylvania,19104,C102,3795.0,3.0,1.0,1315.0
37,101 South 39th Street,Philadelphia,Pennsylvania,19104,Three Bedroom D,3795.0,3.0,1.0,1310.0
38,101 South 39th Street,Philadelphia,Pennsylvania,19104,D201,3795.0,3.0,1.0,1310.0
39,101 South 39th Street,Philadelphia,Pennsylvania,19104,Three Bedroom E1,3300.0,3.0,1.0,1310.0
40,101 South 39th Street,Philadelphia,Pennsylvania,19104,Three Bedroom E2,3300.0,3.0,1.0,1310.0
41,101 South 39th Street,Philadelphia,Pennsylvania,19104,Three Bedroom E3,3300.0,3.0,1.0,1310.0
42,101 South 39th Street,Philadelphia,Pennsylvania,19104,Three Bedroom B1,3500.0,3.0,1.0,1160.0
43,101 South 39th Street,Philadelphia,Pennsylvania,19104,Three Bedroom G,3775.0,3.0,1.0,1590.0
44,101 South 39th Street,Philadelphia,Pennsylvania,19104,Three Bedroom B2,3795.0,3.0,1.0,1310.0
45,101 South 39th Street,Philadelphia,Pennsylvania,19104,Three Bedroom C1,3795.0,3.0,1.0,1300.0
46,101 South 39th Street,Philadelphia,Pennsylvania,19104,Three Bedroom F,3925.0,3.0,1.0,1310.0
47,101 South 39th Street,Philadelphia,Pennsylvania,19104,Four Bedroom E2,5145.0,4.0,1.0,1540.0
48,101 South 39th Street,Philadelphia,Pennsylvania,19104,E401,5145.0,4.0,1.0,1540.0
49,101 South 39th Street,Philadelphia,Pennsylvania,19104,Four Bedroom H,5195.0,4.0,1.0,1590.0
50,101 South 39th Street,Philadelphia,Pennsylvania,19104,H201,5195.0,4.0,1.0,1590.0
51,101 South 39th Street,Philadelphia,Pennsylvania,19104,Four Bedroom F,5295.0,4.0,1.0,1590.0
52,101 South 39th Street,Philadelphia,Pennsylvania,19104,Five Bedroom D,5895.0,5.0,2.0,1610.0
53,101 South 39th Street,Philadelphia,Pennsylvania,19104,Five Bedroom G,5995.0,5.0,2.0,1610.0
54,101 South 39th Street,Philadelphia,Pennsylvania,19104,G201,5995.0,5.0,2.0,1610.0
55,101 South 39th Street,Philadelphia,Pennsylvania,19104,Four Bedroom E1,5145.0,4.0,1.0,1540.0
56,101 South 39th Street,Philadelphia,Pennsylvania,19104,Four Bedroom A,5445.0,4.0,2.0,1450.0
57,101 South 39th Street,Philadelphia,Pennsylvania,19104,Five Bedroom A,5795.0,5.0,2.0,1780.0
58,1401 Walnut St,Philadelphia,Pennsylvania,19102,302-602 Study,2500.0,1.0,1.5,1162.0
59,1401 Walnut St,Philadelphia,Pennsylvania,19102,1002-1202 Study,2700.0,1.0,1.5,1200.0
60,1401 Walnut St,Philadelphia,Pennsylvania,19102,301-601 Den,2700.0,1.0,2.0,1460.0
61,1401 Walnut St,Philadelphia,Pennsylvania,19102,304-604,2700.0,1.0,1.5,1094.0
62,1401 Walnut St,Philadelphia,Pennsylvania,19102,1001-1201 Den,2950.0,1.0,2.0,1400.0
63,1401 Walnut St,Philadelphia,Pennsylvania,19102,303-603,3500.0,2.0,2.0,1756.0
64,1401 Walnut St,Philadelphia,Pennsylvania,19102,305-505 Den,3750.0,2.0,2.0,1984.0
65,1401 Walnut St,Philadelphia,Pennsylvania,19102,1003-1203 Den,4700.0,2.0,2.0,2250.0
66,1401 Walnut St,Philadelphia,Pennsylvania,19102,1005-1205 Den,4700.0,2.0,2.0,2500.0
67,1401 Walnut St,Philadelphia,Pennsylvania,19102,605,5000.0,3.0,2.0,1984.0
68,834 Chestnut Street,Philadelphia,Pennsylvania,19107,A11,2374.0,1.0,1.0,799.0
69,834 Chestnut Street,Philadelphia,Pennsylvania,19107,1216,2374.0,1.0,1.0,799.0
70,834 Chestnut Street,Philadelphia,Pennsylvania,19107,A2,2337.0,1.0,1.0,845.0
71,834 Chestnut Street,Philadelphia,Pennsylvania,19107,0802,2337.0,1.0,1.0,845.0
72,834 Chestnut Street,Philadelphia,Pennsylvania,19107,A7,2400.0,1.0,1.0,811.0
73,834 Chestnut Street,Philadelphia,Pennsylvania,19107,1711,2400.0,1.0,1.0,811.0
74,834 Chestnut Street,Philadelphia,Pennsylvania,19107,A1,,1.0,1.0,708.0
75,834 Chestnut Street,Philadelphia,Pennsylvania,19107,A10,,1.0,1.0,810.0
76,834 Chestnut Street,Philadelphia,Pennsylvania,19107,A12,,1.0,1.0,812.0
77,834 Chestnut Street,Philadelphia,Pennsylvania,19107,A3,,1.0,1.0,725.0
78,834 Chestnut Street,Philadelphia,Pennsylvania,19107,A4,,1.0,1.0,740.0
79,834 Chestnut Street,Philadelphia,Pennsylvania,19107,A5,,1.0,1.0,704.0
80,834 Chestnut Street,Philadelphia,Pennsylvania,19107,A6,,1.0,1.0,758.0
81,834 Chestnut Street,Philadelphia,Pennsylvania,19107,A8,,1.0,1.0,857.0
82,834 Chestnut Street,Philadelphia,Pennsylvania,19107,A9,,1.0,1.0,856.0
83,834 Chestnut Street,Philadelphia,Pennsylvania,19107,E1,,1.0,1.0,621.0
84,834 Chestnut Street,Philadelphia,Pennsylvania,19107,E2,,1.0,1.0,613.0
85,834 Chestnut Street,Philadelphia,Pennsylvania,19107,E3,,1.0,1.0,687.0
86,834 Chestnut Street,Philadelphia,Pennsylvania,19107,Penthouse One Bedroom,,1.0,1.0,803.0
87,834 Chestnut Street,Philadelphia,Pennsylvania,19107,Upgraded,,1.0,1.0,708.0
88,834 Chestnut Street,Philadelphia,Pennsylvania,19107,B3,3275.0,2.0,2.0,893.0
89,834 Chestnut Street,Philadelphia,Pennsylvania,19107,0828,3275.0,2.0,2.0,893.0
90,834 Chestnut Street,Philadelphia,Pennsylvania,19107,B1,,2.0,2.0,993.0
91,834 Chestnut Street,Philadelphia,Pennsylvania,19107,B2,,2.0,2.0,1045.0
92,834 Chestnut Street,Philadelphia,Pennsylvania,19107,B4,,2.0,2.0,1080.0
93,834 Chestnut Street,Philadelphia,Pennsylvania,19107,B5,,2.0,2.0,1045.0
94,834 Chestnut Street,Philadelphia,Pennsylvania,19107,Penthouse Two Bedroom,,2.0,2.0,1544.0
95,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,Studio A,1155.0,0.0,1.0,370.0
96,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0707,1170.0,0.0,1.0,370.0
97,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0412,1155.0,0.0,1.0,370.0
98,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0712,1170.0,0.0,1.0,370.0
99,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B1112,1200.0,0.0,1.0,370.0
100,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B1207,1205.0,0.0,1.0,370.0
101,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A1112,1200.0,0.0,1.0,370.0
102,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0707,1170.0,0.0,1.0,370.0
103,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,Studio B,1285.0,0.0,1.0,400.0
104,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0109,1285.0,0.0,1.0,400.0
105,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0210,1315.0,0.0,1.0,400.0
106,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0410,1315.0,0.0,1.0,400.0
107,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B1210,1365.0,0.0,1.0,400.0
108,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0710,1330.0,0.0,1.0,400.0
109,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B1010,1355.0,0.0,1.0,400.0
110,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A1010,1355.0,0.0,1.0,400.0
111,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0610,1330.0,0.0,1.0,400.0
112,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0110,1285.0,0.0,1.0,400.0
113,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0210,1315.0,0.0,1.0,400.0
114,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,One Bedroom B ADA,,0.0,0.0,725.0
115,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,Studio C,,0.0,1.0,400.0
116,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,One Bedroom A,1435.0,1.0,1.0,550.0
117,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0508,1480.0,1.0,1.0,550.0
118,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0611,1480.0,1.0,1.0,550.0
119,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0111,1435.0,1.0,1.0,550.0
120,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,One Bedroom C,1645.0,1.0,1.0,725.0
121,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B1225,1695.0,1.0,1.0,725.0
122,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0325,1645.0,1.0,1.0,725.0
123,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0320,1645.0,1.0,1.0,725.0
124,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A1025,1685.0,1.0,1.0,725.0
125,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,One Bedroom D,1645.0,1.0,1.0,725.0
126,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0213,1645.0,1.0,1.0,725.0
127,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0306,1645.0,1.0,1.0,725.0
128,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0513,1660.0,1.0,1.0,725.0
129,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,One Bedroom F,1665.0,1.0,1.0,775.0
130,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B1221,1745.0,1.0,1.0,775.0
131,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0124,1665.0,1.0,1.0,775.0
132,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0521,1710.0,1.0,1.0,775.0
133,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B1024,1735.0,1.0,1.0,775.0
134,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0424,1695.0,1.0,1.0,775.0
135,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,One Bedroom E,1675.0,1.0,1.0,750.0
136,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0303,1675.0,1.0,1.0,750.0
137,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0403,1675.0,1.0,1.0,750.0
138,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0503,1690.0,1.0,1.0,750.0
139,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0516,1690.0,1.0,1.0,750.0
140,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0817,1700.0,1.0,1.0,750.0
141,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A1017,1715.0,1.0,1.0,750.0
142,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A1103,1720.0,1.0,1.0,750.0
143,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0917,1710.0,1.0,1.0,750.0
144,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B1203,1725.0,1.0,1.0,750.0
145,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0203,1675.0,1.0,1.0,750.0
146,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,A0617,1690.0,1.0,1.0,750.0
147,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B1016,1715.0,1.0,1.0,750.0
148,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0916,1710.0,1.0,1.0,750.0
149,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0203,1675.0,1.0,1.0,750.0
150,633 W. Rittenhouse Street,Philadelphia,Pennsylvania,19144,B0816,1700.0,1.0,1.0,750.0
